"category","thresholdSensitivity","categoryType","alias","feedExpirationDate","feedIsStale"
"Oticair",0.35,"Therapy","[u'Hydrocortisone; Neomycin Sulfate; Polymyxin B Sulfate']",12/13/10 10:55 PM,FALSE
"Otobione",0.35,"Therapy","[u'Hydrocortisone; Neomycin Sulfate; Polymyxin B Sulfate']",12/13/10 10:55 PM,FALSE
"Otocort",0.35,"Therapy","[u'Hydrocortisone; Neomycin Sulfate; Polymyxin B Sulfate']",12/13/10 10:55 PM,FALSE
"Pediotic",0.35,"Therapy","[u'Hydrocortisone; Neomycin Sulfate; Polymyxin B Sulfate']",12/13/10 10:55 PM,FALSE
"Otobiotic",0.35,"Therapy","[u'Hydrocortisone; Polymyxin B Sulfate']",12/13/10 10:55 PM,FALSE
"Pyocidin",0.35,"Therapy","[u'Hydrocortisone; Polymyxin B Sulfate']",12/13/10 10:55 PM,FALSE
"Alphaderm",0.35,"Therapy","[u'Hydrocortisone; Urea']",12/13/10 10:55 PM,FALSE
"Calmurid Hc",0.35,"Therapy","[u'Hydrocortisone; Urea']",12/13/10 10:55 PM,FALSE
"Acticort",0.35,"Therapy","[u'Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Aeroseb-Hc",0.35,"Therapy","[u'Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Ala-Cort",0.35,"Therapy","[u'Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Ala-Scalp",0.35,"Therapy","[u'Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Anusol Hc",0.35,"Therapy","[u'Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Balneol-Hc",0.35,"Therapy","[u'Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Beta-Hc",0.35,"Therapy","[u'Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Cetacort",0.35,"Therapy","[u'Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Colocort",0.35,"Therapy","[u'Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Cort-Dome",0.35,"Therapy","[u'Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Cortenema",0.35,"Therapy","[u'Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Cortril",0.35,"Therapy","[u'Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Dermacort",0.35,"Therapy","[u'Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Eldecort",0.35,"Therapy","[u'Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Epicort",0.35,"Therapy","[u'Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Flexicort",0.35,"Therapy","[u'Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Glycort",0.35,"Therapy","[u'Hydrocortisone']",12/13/10 10:55 PM,FALSE
"H-Cort",0.35,"Therapy","[u'Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Hc (Hydrocortisone)",0.35,"Therapy","[u'Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Hc #1",0.35,"Therapy","[u'Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Hc #4",0.35,"Therapy","[u'Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Hi-Cor",0.35,"Therapy","[u'Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Hydro-Rx",0.35,"Therapy","[u'Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Hydrocortisone In Absorbase",0.35,"Therapy","[u'Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Hytone",0.35,"Therapy","[u'Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Nogenic Hc",0.35,"Therapy","[u'Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Nutracort",0.35,"Therapy","[u'Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Penecort",0.35,"Therapy","[u'Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Proctocort",0.35,"Therapy","[u'Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Stie-Cort",0.35,"Therapy","[u'Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Synacort",0.35,"Therapy","[u'Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Texacort",0.35,"Therapy","[u'Hydrocortisone']",12/13/10 10:55 PM,FALSE
"Hydroflumethiazide And Reserpine",0.35,"Therapy","[u'Hydroflumethiazide; Reserpine']",12/13/10 10:55 PM,FALSE
"Reserpine And Hydroflumethiazide",0.35,"Therapy","[u'Hydroflumethiazide; Reserpine']",12/13/10 10:55 PM,FALSE
"Salutensin",0.35,"Therapy","[u'Hydroflumethiazide; Reserpine']",12/13/10 10:55 PM,FALSE
"Salutensin-Demi",0.35,"Therapy","[u'Hydroflumethiazide; Reserpine']",12/13/10 10:55 PM,FALSE
"Diucardin",0.35,"Therapy","[u'Hydroflumethiazide']",12/13/10 10:55 PM,FALSE
"Saluron",0.35,"Therapy","[u'Hydroflumethiazide']",12/13/10 10:55 PM,FALSE
"Dilaudid",0.35,"Therapy","[u'Hydromorphone Hydrochloride']",12/13/10 10:55 PM,FALSE
"Dilaudid-Hp",0.35,"Therapy","[u'Hydromorphone Hydrochloride']",12/13/10 10:55 PM,FALSE
"Exalgo",0.35,"Therapy","[u'Hydromorphone Hydrochloride']",12/13/10 10:55 PM,FALSE
"Palladone",0.35,"Therapy","[u'Hydromorphone Hydrochloride']",12/13/10 10:55 PM,FALSE
"Alpharedisol",0.35,"Therapy","[u'Hydroxocobalamin']",12/13/10 10:55 PM,FALSE
"Cyanokit",0.35,"Therapy","[u'Hydroxocobalamin']",12/13/10 10:55 PM,FALSE
"Hydroxomin",0.35,"Therapy","[u'Hydroxocobalamin']",12/13/10 10:55 PM,FALSE
"Paremyd",0.35,"Therapy","[u'Hydroxyamphetamine Hydrobromide; Tropicamide']",12/13/10 10:55 PM,FALSE
"Paredrine",0.35,"Therapy","[u'Hydroxyamphetamine Hydrobromide']",12/13/10 10:55 PM,FALSE
"Plaquenil",0.35,"Therapy","[u'Hydroxychloroquine Sulfate']",12/13/10 10:55 PM,FALSE
"Delalutin",0.35,"Therapy","[u'Hydroxyprogesterone Caproate']",12/13/10 10:55 PM,FALSE
"Makena",0.35,"Therapy","[u'Hydroxyprogesterone Caproate']",12/13/10 10:55 PM,FALSE
"Lacrisert",0.35,"Therapy","[u'Hydroxypropyl Cellulose']",12/13/10 10:55 PM,FALSE
"Droxia",0.35,"Therapy","[u'Hydroxyurea']",12/13/10 10:55 PM,FALSE
"Hydrea",0.35,"Therapy","[u'Hydroxyurea']",12/13/10 10:55 PM,FALSE
"Atarax",0.35,"Therapy","[u'Hydroxyzine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Hydroxyzine",0.35,"Therapy","[u'Hydroxyzine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Orgatrax",0.35,"Therapy","[u'Hydroxyzine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Hy-Pam ""25""",0.35,"Therapy","[u'Hydroxyzine Pamoate']",12/13/10 10:55 PM,FALSE
"Vistaril",0.35,"Therapy","[u'Hydroxyzine Pamoate']",12/13/10 10:55 PM,FALSE
"High Blood Pressure",0.35,"Condition","[u'Hypertension']",12/13/10 10:55 PM,FALSE
"Boniva",0.35,"Therapy","[u'Ibandronate Sodium']",12/13/10 10:55 PM,FALSE
"Zevalin",0.35,"Therapy","[u'Ibritumomab Tiuxetan']",12/13/10 10:55 PM,FALSE
"Neoprofen",0.35,"Therapy","[u'Ibuprofen Lysine']",12/13/10 10:55 PM,FALSE
"Combunox",0.35,"Therapy","[u'Ibuprofen; Oxycodone Hydrochloride']",12/13/10 10:55 PM,FALSE
"Oxycodone Hydrochloride And Ibuprofen",0.35,"Therapy","[u'Ibuprofen; Oxycodone Hydrochloride']",12/13/10 10:55 PM,FALSE
"Advil Congestion Relief",0.35,"Therapy","[u'Ibuprofen; Phenylephrine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Advil Cold And Sinus",0.35,"Therapy","[u'Ibuprofen; Pseudoephedrine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Children'S Advil Cold",0.35,"Therapy","[u'Ibuprofen; Pseudoephedrine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Children'S Motrin Cold",0.35,"Therapy","[u'Ibuprofen; Pseudoephedrine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Ibuprofen And Pseudoephedrine Hydrochloride",0.35,"Therapy","[u'Ibuprofen; Pseudoephedrine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Ibuprohm Cold And Sinus",0.35,"Therapy","[u'Ibuprofen; Pseudoephedrine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Sine-Aid Ib",0.35,"Therapy","[u'Ibuprofen; Pseudoephedrine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Aches-N-Pain",0.35,"Therapy","[u'Ibuprofen']",12/13/10 10:55 PM,FALSE
"Advil",0.35,"Therapy","[u'Ibuprofen']",12/13/10 10:55 PM,FALSE
"Advil Liqui-Gels",0.35,"Therapy","[u'Ibuprofen']",12/13/10 10:55 PM,FALSE
"Advil Migraine Liqui-Gels",0.35,"Therapy","[u'Ibuprofen']",12/13/10 10:55 PM,FALSE
"Caldolor",0.35,"Therapy","[u'Ibuprofen']",12/13/10 10:55 PM,FALSE
"Cap-Profen",0.35,"Therapy","[u'Ibuprofen']",12/13/10 10:55 PM,FALSE
"Children'S Advil",0.35,"Therapy","[u'Ibuprofen']",12/13/10 10:55 PM,FALSE
"Children'S Advil-Flavored",0.35,"Therapy","[u'Ibuprofen']",12/13/10 10:55 PM,FALSE
"Children'S Elixsure",0.35,"Therapy","[u'Ibuprofen']",12/13/10 10:55 PM,FALSE
"Children'S Ibuprofen",0.35,"Therapy","[u'Ibuprofen']",12/13/10 10:55 PM,FALSE
"Children'S Motrin",0.35,"Therapy","[u'Ibuprofen']",12/13/10 10:55 PM,FALSE
"Ibu",0.35,"Therapy","[u'Ibuprofen']",12/13/10 10:55 PM,FALSE
"Ibu-Tab",0.35,"Therapy","[u'Ibuprofen']",12/13/10 10:55 PM,FALSE
"Ibu-Tab 200",0.35,"Therapy","[u'Ibuprofen']",12/13/10 10:55 PM,FALSE
"Ibuprin",0.35,"Therapy","[u'Ibuprofen']",12/13/10 10:55 PM,FALSE
"Ibuprohm",0.35,"Therapy","[u'Ibuprofen']",12/13/10 10:55 PM,FALSE
"Junior Strength Advil",0.35,"Therapy","[u'Ibuprofen']",12/13/10 10:55 PM,FALSE
"Junior Strength Ibuprofen",0.35,"Therapy","[u'Ibuprofen']",12/13/10 10:55 PM,FALSE
"Junior Strength Motrin",0.35,"Therapy","[u'Ibuprofen']",12/13/10 10:55 PM,FALSE
"Medipren",0.35,"Therapy","[u'Ibuprofen']",12/13/10 10:55 PM,FALSE
"Midol",0.35,"Therapy","[u'Ibuprofen']",12/13/10 10:55 PM,FALSE
"Midol Liquid Gels",0.35,"Therapy","[u'Ibuprofen']",12/13/10 10:55 PM,FALSE
"Motrin",0.35,"Therapy","[u'Ibuprofen']",12/13/10 10:55 PM,FALSE
"Motrin Ib",0.35,"Therapy","[u'Ibuprofen']",12/13/10 10:55 PM,FALSE
"Motrin Migraine Pain",0.35,"Therapy","[u'Ibuprofen']",12/13/10 10:55 PM,FALSE
"Nuprin",0.35,"Therapy","[u'Ibuprofen']",12/13/10 10:55 PM,FALSE
"Pediatric Advil",0.35,"Therapy","[u'Ibuprofen']",12/13/10 10:55 PM,FALSE
"Profen",0.35,"Therapy","[u'Ibuprofen']",12/13/10 10:55 PM,FALSE
"Rufen",0.35,"Therapy","[u'Ibuprofen']",12/13/10 10:55 PM,FALSE
"Tab-Profen",0.35,"Therapy","[u'Ibuprofen']",12/13/10 10:55 PM,FALSE
"Corvert",0.35,"Therapy","[u'Ibutilide Fumarate']",12/13/10 10:55 PM,FALSE
"Extraneal",0.35,"Therapy","[u'Icodextrin']",12/13/10 10:55 PM,FALSE
"Idamycin",0.35,"Therapy","[u'Idarubicin Hydrochloride']",12/13/10 10:55 PM,FALSE
"Idamycin Pfs",0.35,"Therapy","[u'Idarubicin Hydrochloride']",12/13/10 10:55 PM,FALSE
"Idarubicin Hydrochloride Pfs",0.35,"Therapy","[u'Idarubicin Hydrochloride']",12/13/10 10:55 PM,FALSE
"Dendrid",0.35,"Therapy","[u'Idoxuridine']",12/13/10 10:55 PM,FALSE
"Herplex",0.35,"Therapy","[u'Idoxuridine']",12/13/10 10:55 PM,FALSE
"Stoxil",0.35,"Therapy","[u'Idoxuridine']",12/13/10 10:55 PM,FALSE
"Elaprase",0.35,"Therapy","[u'Idursulfase']",12/13/10 10:55 PM,FALSE
"Ifex/Mesnex Kit",0.35,"Therapy","[u'Ifosfamide; Mesna']",12/13/10 10:55 PM,FALSE
"Ifosfamide/Mesna Kit",0.35,"Therapy","[u'Ifosfamide; Mesna']",12/13/10 10:55 PM,FALSE
"Ifex",0.35,"Therapy","[u'Ifosfamide']",12/13/10 10:55 PM,FALSE
"Fanapt",0.35,"Therapy","[u'Iloperidone']",12/13/10 10:55 PM,FALSE
"Ventavis",0.35,"Therapy","[u'Iloprost']",12/13/10 10:55 PM,FALSE
"Gleevec",0.35,"Therapy","[u'Imatinib Mesylate']",12/13/10 10:55 PM,FALSE
"Myoscint",0.35,"Therapy","[u'Imciromab Pentetate']",12/13/10 10:55 PM,FALSE
"Cerezyme",0.35,"Therapy","[u'Imiglucerase']",12/13/10 10:55 PM,FALSE
"Janimine",0.35,"Therapy","[u'Imipramine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Pramine",0.35,"Therapy","[u'Imipramine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Presamine",0.35,"Therapy","[u'Imipramine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Tofranil",0.35,"Therapy","[u'Imipramine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Tofranil-Pm",0.35,"Therapy","[u'Imipramine Pamoate']",12/13/10 10:55 PM,FALSE
"Aldara",0.35,"Therapy","[u'Imiquimod']",12/13/10 10:55 PM,FALSE
"Zyclara",0.35,"Therapy","[u'Imiquimod']",12/13/10 10:55 PM,FALSE
"Erectile Dysfunction",0.35,"Condition","[u'Impotence']",12/13/10 10:55 PM,FALSE
"Amrinone Lactate",0.35,"Therapy","[u'Inamrinone Lactate']",12/13/10 10:55 PM,FALSE
"Inocor",0.35,"Therapy","[u'Inamrinone Lactate']",12/13/10 10:55 PM,FALSE
"Xeomin",0.35,"Therapy","[u'Incobotulinumtoxina']",12/13/10 10:55 PM,FALSE
"Lozol",0.35,"Therapy","[u'Indapamide']",12/13/10 10:55 PM,FALSE
"Decabid",0.35,"Therapy","[u'Indecainide Hydrochloride']",12/13/10 10:55 PM,FALSE
"Crixivan",0.35,"Therapy","[u'Indinavir Sulfate']",12/13/10 10:55 PM,FALSE
"Indiclor",0.35,"Therapy","[u'Indium In-111 Chloride']",12/13/10 10:55 PM,FALSE
"Indium In 111 Chloride",0.35,"Therapy","[u'Indium In-111 Chloride']",12/13/10 10:55 PM,FALSE
"Mpi Indium Dtpa In 111",0.35,"Therapy","[u'Indium In-111 Pentetate Disodium']",12/13/10 10:55 PM,FALSE
"Octreoscan",0.35,"Therapy","[u'Indium In-111 Pentetreotide Kit']",12/13/10 10:55 PM,FALSE
"Ic-Green",0.35,"Therapy","[u'Indocyanine Green']",12/13/10 10:55 PM,FALSE
"Indocin",0.35,"Therapy","[u'Indomethacin Sodium']",12/13/10 10:55 PM,FALSE
"Indo-Lemmon",0.35,"Therapy","[u'Indomethacin']",12/13/10 10:55 PM,FALSE
"Indocin Sr",0.35,"Therapy","[u'Indomethacin']",12/13/10 10:55 PM,FALSE
"Remicade",0.35,"Therapy","[u'Infliximab']",12/13/10 10:55 PM,FALSE
"Novolog Mix 50/50",0.35,"Therapy","[u'Insulin Aspart Protamine Recombinant; Insulin Aspart Recombinant']",12/13/10 10:55 PM,FALSE
"Novolog Mix 70/30",0.35,"Therapy","[u'Insulin Aspart Protamine Recombinant; Insulin Aspart Recombinant']",12/13/10 10:55 PM,FALSE
"Novolog",0.35,"Therapy","[u'Insulin Aspart Recombinant']",12/13/10 10:55 PM,FALSE
"Levemir",0.35,"Therapy","[u'Insulin Detemir']",12/13/10 10:55 PM,FALSE
"Lantus",0.35,"Therapy","[u'Insulin Glargine Recombinant']",12/13/10 10:55 PM,FALSE
"Apidra",0.35,"Therapy","[u'Insulin Glulisine Recombinant']",12/13/10 10:55 PM,FALSE
"Apidra Solostar",0.35,"Therapy","[u'Insulin Glulisine Recombinant']",12/13/10 10:55 PM,FALSE
"Humalog Mix 50/50",0.35,"Therapy","[u'Insulin Lispro Protamine Recombinant; Insulin Lispro Recombinant']",12/13/10 10:55 PM,FALSE
"Humalog Mix 50/50 Kwikpen",0.35,"Therapy","[u'Insulin Lispro Protamine Recombinant; Insulin Lispro Recombinant']",12/13/10 10:55 PM,FALSE
"Humalog Mix 50/50 Pen",0.35,"Therapy","[u'Insulin Lispro Protamine Recombinant; Insulin Lispro Recombinant']",12/13/10 10:55 PM,FALSE
"Humalog Mix 75/25",0.35,"Therapy","[u'Insulin Lispro Protamine Recombinant; Insulin Lispro Recombinant']",12/13/10 10:55 PM,FALSE
"Humalog Mix 75/25 Kwikpen",0.35,"Therapy","[u'Insulin Lispro Protamine Recombinant; Insulin Lispro Recombinant']",12/13/10 10:55 PM,FALSE
"Humalog Mix 75/25 Pen",0.35,"Therapy","[u'Insulin Lispro Protamine Recombinant; Insulin Lispro Recombinant']",12/13/10 10:55 PM,FALSE
"Humalog",0.35,"Therapy","[u'Insulin Lispro Recombinant']",12/13/10 10:55 PM,FALSE
"Humalog Kwikpen",0.35,"Therapy","[u'Insulin Lispro Recombinant']",12/13/10 10:55 PM,FALSE
"Humalog Pen",0.35,"Therapy","[u'Insulin Lispro Recombinant']",12/13/10 10:55 PM,FALSE
"Iletin I",0.35,"Therapy","[u'Insulin Pork']",12/13/10 10:55 PM,FALSE
"Insulin",0.35,"Therapy","[u'Insulin Pork']",12/13/10 10:55 PM,FALSE
"Regular Insulin",0.35,"Therapy","[u'Insulin Pork']",12/13/10 10:55 PM,FALSE
"Regular Iletin Ii",0.35,"Therapy","[u'Insulin Purified Beef']",12/13/10 10:55 PM,FALSE
"Insulin Nordisk Mixtard (Pork)",0.35,"Therapy","[u'Insulin Purified Pork; Insulin Susp Isophane Purified Pork']",12/13/10 10:55 PM,FALSE
"Iletin Ii",0.35,"Therapy","[u'Insulin Purified Pork']",12/13/10 10:55 PM,FALSE
"Regular Iletin Ii (Pork)",0.35,"Therapy","[u'Insulin Purified Pork']",12/13/10 10:55 PM,FALSE
"Regular Purified Pork Insulin",0.35,"Therapy","[u'Insulin Purified Pork']",12/13/10 10:55 PM,FALSE
"Velosulin",0.35,"Therapy","[u'Insulin Purified Pork']",12/13/10 10:55 PM,FALSE
"Humulin 50/50",0.35,"Therapy","[u'Insulin Recombinant Human; Insulin Susp Isophane Recombinant Human']",12/13/10 10:55 PM,FALSE
"Humulin 70/30",0.35,"Therapy","[u'Insulin Recombinant Human; Insulin Susp Isophane Recombinant Human']",12/13/10 10:55 PM,FALSE
"Humulin 70/30 Pen",0.35,"Therapy","[u'Insulin Recombinant Human; Insulin Susp Isophane Recombinant Human']",12/13/10 10:55 PM,FALSE
"Novolin 70/30",0.35,"Therapy","[u'Insulin Recombinant Human; Insulin Susp Isophane Recombinant Human']",12/13/10 10:55 PM,FALSE
"Exubera",0.35,"Therapy","[u'Insulin Recombinant Human']",12/13/10 10:55 PM,FALSE
"Humulin Br",0.35,"Therapy","[u'Insulin Recombinant Human']",12/13/10 10:55 PM,FALSE
"Humulin R",0.35,"Therapy","[u'Insulin Recombinant Human']",12/13/10 10:55 PM,FALSE
"Humulin R Pen",0.35,"Therapy","[u'Insulin Recombinant Human']",12/13/10 10:55 PM,FALSE
"Novolin R",0.35,"Therapy","[u'Insulin Recombinant Human']",12/13/10 10:55 PM,FALSE
"Velosulin Br",0.35,"Therapy","[u'Insulin Recombinant Human']",12/13/10 10:55 PM,FALSE
"Mixtard Human 70/30",0.35,"Therapy","[u'Insulin Recombinant Purified Human; Insulin Susp Isophane Semisynthetic Purified Human']",12/13/10 10:55 PM,FALSE
"Velosulin Br Human",0.35,"Therapy","[u'Insulin Recombinant Purified Human']",12/13/10 10:55 PM,FALSE
"Nph Insulin",0.35,"Therapy","[u'Insulin Susp Isophane Beef']",12/13/10 10:55 PM,FALSE
"Nph Iletin I (Beef-Pork)",0.35,"Therapy","[u'Insulin Susp Isophane Beef/Pork']",12/13/10 10:55 PM,FALSE
"Nph Iletin Ii",0.35,"Therapy","[u'Insulin Susp Isophane Purified Beef']",12/13/10 10:55 PM,FALSE
"Insulin Insulatard Nph Nordisk",0.35,"Therapy","[u'Insulin Susp Isophane Purified Pork']",12/13/10 10:55 PM,FALSE
"Nph Iletin Ii (Pork)",0.35,"Therapy","[u'Insulin Susp Isophane Purified Pork']",12/13/10 10:55 PM,FALSE
"Nph Purified Pork Isophane Insulin",0.35,"Therapy","[u'Insulin Susp Isophane Purified Pork']",12/13/10 10:55 PM,FALSE
"Humulin N",0.35,"Therapy","[u'Insulin Susp Isophane Recombinant Human']",12/13/10 10:55 PM,FALSE
"Novolin N",0.35,"Therapy","[u'Insulin Susp Isophane Recombinant Human']",12/13/10 10:55 PM,FALSE
"Insulatard Nph Human",0.35,"Therapy","[u'Insulin Susp Isophane Semisynthetic Purified Human']",12/13/10 10:55 PM,FALSE
"Protamine Zinc & Iletin I (Beef-Pork)",0.35,"Therapy","[u'Insulin Susp Protamine Zinc Beef/Pork']",12/13/10 10:55 PM,FALSE
"Protamine Zinc And Iletin Ii",0.35,"Therapy","[u'Insulin Susp Protamine Zinc Purified Beef']",12/13/10 10:55 PM,FALSE
"Protamine Zinc Insulin",0.35,"Therapy","[u'Insulin Susp Protamine Zinc Purified Beef']",12/13/10 10:55 PM,FALSE
"Protamine Zinc And Iletin Ii (Pork)",0.35,"Therapy","[u'Insulin Susp Protamine Zinc Purified Pork']",12/13/10 10:55 PM,FALSE
"Lente Insulin",0.35,"Therapy","[u'Insulin Zinc Susp Beef']",12/13/10 10:55 PM,FALSE
"Ultralente Insulin",0.35,"Therapy","[u'Insulin Zinc Susp Extended Beef']",12/13/10 10:55 PM,FALSE
"Ultralente",0.35,"Therapy","[u'Insulin Zinc Susp Extended Purified Beef']",12/13/10 10:55 PM,FALSE
"Humulin U",0.35,"Therapy","[u'Insulin Zinc Susp Extended Recombinant Human']",12/13/10 10:55 PM,FALSE
"Semilente Insulin",0.35,"Therapy","[u'Insulin Zinc Susp Prompt Beef']",12/13/10 10:55 PM,FALSE
"Semilente",0.35,"Therapy","[u'Insulin Zinc Susp Prompt Purified Pork']",12/13/10 10:55 PM,FALSE
"Lente Iletin Ii",0.35,"Therapy","[u'Insulin Zinc Susp Purified Beef']",12/13/10 10:55 PM,FALSE
"Lentard",0.35,"Therapy","[u'Insulin Zinc Susp Purified Beef/Pork']",12/13/10 10:55 PM,FALSE
"Lente",0.35,"Therapy","[u'Insulin Zinc Susp Purified Pork']",12/13/10 10:55 PM,FALSE
"Lente Iletin Ii (Pork)",0.35,"Therapy","[u'Insulin Zinc Susp Purified Pork']",12/13/10 10:55 PM,FALSE
"Humulin L",0.35,"Therapy","[u'Insulin Zinc Susp Recombinant Human']",12/13/10 10:55 PM,FALSE
"Novolin L",0.35,"Therapy","[u'Insulin Zinc Susp Recombinant Human']",12/13/10 10:55 PM,FALSE
"Roferon A",0.35,"Therapy","[u'Interferon Alfa-2A']",12/13/10 10:55 PM,FALSE
"Intron A",0.35,"Therapy","[u'Interferon Alfa-2B']",12/13/10 10:55 PM,FALSE
"Alferon N Injection",0.35,"Therapy","[u'Interferon Alfa-N3']",12/13/10 10:55 PM,FALSE
"Infergen",0.35,"Therapy","[u'Interferon Alfacon-1']",12/13/10 10:55 PM,FALSE
"Avonex",0.35,"Therapy","[u'Interferon Beta-1A']",12/13/10 10:55 PM,FALSE
"Rebif",0.35,"Therapy","[u'Interferon Beta-1A']",12/13/10 10:55 PM,FALSE
"Betaseron",0.35,"Therapy","[u'Interferon Beta-1B']",12/13/10 10:55 PM,FALSE
"Extavia",0.35,"Therapy","[u'Interferon Beta-1B']",12/13/10 10:55 PM,FALSE
"Actimmune",0.35,"Therapy","[u'Interferon Gamma-1B']",12/13/10 10:55 PM,FALSE
"Inulin And Sodium Chloride",0.35,"Therapy","[u'Inulin']",12/13/10 10:55 PM,FALSE
"Travert 10% In Plastic Container",0.35,"Therapy","[u'Invert Sugar']",12/13/10 10:55 PM,FALSE
"Adreview",0.35,"Therapy","[u'Iobenguane Sulfate I-123']",12/13/10 10:55 PM,FALSE
"Iobenguane Sulfate I 131",0.35,"Therapy","[u'Iobenguane Sulfate I-131']",12/13/10 10:55 PM,FALSE
"Cholebrine",0.35,"Therapy","[u'Iocetamic Acid']",12/13/10 10:55 PM,FALSE
"Renovue-65",0.35,"Therapy","[u'Iodamide Meglumine']",12/13/10 10:55 PM,FALSE
"Renovue-Dip",0.35,"Therapy","[u'Iodamide Meglumine']",12/13/10 10:55 PM,FALSE
"Duraprep",0.35,"Therapy","[u'Iodine Povacrylex; Isopropyl Alcohol']",12/13/10 10:55 PM,FALSE
"Cholografin Meglumine",0.35,"Therapy","[u'Iodipamide Meglumine']",12/13/10 10:55 PM,FALSE
"Cholografin Sodium",0.35,"Therapy","[u'Iodipamide Sodium']",12/13/10 10:55 PM,FALSE
"Visipaque 270",0.35,"Therapy","[u'Iodixanol']",12/13/10 10:55 PM,FALSE
"Visipaque 320",0.35,"Therapy","[u'Iodixanol']",12/13/10 10:55 PM,FALSE
"Nephroflow",0.35,"Therapy","[u'Iodohippurate Sodium I-123']",12/13/10 10:55 PM,FALSE
"Hippuran I 131",0.35,"Therapy","[u'Iodohippurate Sodium I-131']",12/13/10 10:55 PM,FALSE
"Hipputope",0.35,"Therapy","[u'Iodohippurate Sodium I-131']",12/13/10 10:55 PM,FALSE
"Iodohippurate Sodium I 131",0.35,"Therapy","[u'Iodohippurate Sodium I-131']",12/13/10 10:55 PM,FALSE
"Cholovue",0.35,"Therapy","[u'Iodoxamate Meglumine']",12/13/10 10:55 PM,FALSE
"Spectamine",0.35,"Therapy","[u'Iofetamine Hydrochloride I-123']",12/13/10 10:55 PM,FALSE
"Datscan",0.35,"Therapy","[u'Ioflupane I 123']",12/13/10 10:55 PM,FALSE
"Omnipaque 140",0.35,"Therapy","[u'Iohexol']",12/13/10 10:55 PM,FALSE
"Omnipaque 180",0.35,"Therapy","[u'Iohexol']",12/13/10 10:55 PM,FALSE
"Omnipaque 210",0.35,"Therapy","[u'Iohexol']",12/13/10 10:55 PM,FALSE
"Omnipaque 240",0.35,"Therapy","[u'Iohexol']",12/13/10 10:55 PM,FALSE
"Omnipaque 300",0.35,"Therapy","[u'Iohexol']",12/13/10 10:55 PM,FALSE
"Omnipaque 350",0.35,"Therapy","[u'Iohexol']",12/13/10 10:55 PM,FALSE
"Omnipaque 70",0.35,"Therapy","[u'Iohexol']",12/13/10 10:55 PM,FALSE
"Iopamidol-200",0.35,"Therapy","[u'Iopamidol']",12/13/10 10:55 PM,FALSE
"Iopamidol-200 In Plastic Container",0.35,"Therapy","[u'Iopamidol']",12/13/10 10:55 PM,FALSE
"Iopamidol-250",0.35,"Therapy","[u'Iopamidol']",12/13/10 10:55 PM,FALSE
"Iopamidol-250 In Plastic Container",0.35,"Therapy","[u'Iopamidol']",12/13/10 10:55 PM,FALSE
"Iopamidol-300",0.35,"Therapy","[u'Iopamidol']",12/13/10 10:55 PM,FALSE
"Iopamidol-300 In Plastic Container",0.35,"Therapy","[u'Iopamidol']",12/13/10 10:55 PM,FALSE
