"category","thresholdSensitivity","categoryType","feedExpirationDate","feedIsStale"
"Estazolam",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Estradiol",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Estradiol Cypionate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Estradiol Valerate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Estrone",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Estropipate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Eszopiclone",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ethambutol Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ethchlorvynol",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ethosuximide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Etidronate Disodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Etodolac",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Etomidate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Etoposide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Evans Blue",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Exemestane",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ezetimibe",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Famciclovir",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Famotidine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Felodipine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Fenofibrate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Fenoldopam Mesylate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Fenoprofen Calcium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Fentanyl",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Fentanyl Citrate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Fexofenadine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Fexofenadine Hydrochloride; Pseudoephedrine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Finasteride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Flavoxate Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Flecainide Acetate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Floxuridine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Fluconazole",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Fludarabine Phosphate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Fludrocortisone Acetate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Flumazenil",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Flunisolide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Fluocinolone Acetonide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Fluocinonide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Fluorouracil",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Fluoxetine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Fluoxymesterone",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Fluphenazine Decanoate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Fluphenazine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Flurandrenolide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Flurazepam Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Flurbiprofen",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Flurbiprofen Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Flutamide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Fluticasone Propionate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Fluvastatin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Fluvastatin Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Fluvoxamine Maleate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Folic Acid",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Fomepizole",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Foscarnet Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Fosinopril Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Fosphenytoin Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Furosemide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Gabapentin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Galantamine Hydrobromide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ganciclovir Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Gatifloxacin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Gemcitabine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Gemcitabine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Gemfibrozil",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Gemifloxacin Mesylate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Gentamicin Sulfate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Glimepiride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Glipizide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Glutethimide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Glyburide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Glycopyrrolate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Granisetron Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Griseofulvin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Guanabenz Acetate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Guanethidine Monosulfate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Guanfacine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Guanidine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Halobetasol Propionate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Haloperidol Decanoate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Haloperidol Lactate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Halothane",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Heparin Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Histamine Phosphate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Hydralazine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Hydrochlorothiazide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Hydrocortisone",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Hydrocortisone Acetate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Hydrocortisone Butyrate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Hydrocortisone Sodium Phosphate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Hydrocortisone Sodium Succinate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Hydrocortisone Valerate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Hydroflumethiazide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Hydromorphone Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Hydroxocobalamin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Hydroxychloroquine Sulfate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Hydroxyprogesterone Caproate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Hydroxystilbamidine Isethionate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Hydroxyurea",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Hydroxyzine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Hydroxyzine Pamoate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ibandronate Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ibuprofen",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ibutilide Fumarate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Idarubicin Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ifosfamide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Imatinib Mesylate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Imipramine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Imipramine Pamoate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Imiquimod",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Indapamide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Indium In-111 Oxyquinoline",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Indocyanine Green",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Indomethacin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Indomethacin Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Iopamidol",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ipratropium Bromide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Irbesartan",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Irbesartan; Hydrochlorothiazide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Irinotecan Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Iron Dextran",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Isoetharine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Isoetharine Mesylate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Isoflurane",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Isoniazid",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Isoproterenol Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Isosorbide Dinitrate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Isosorbide Mononitrate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Isosulfan Blue",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Isradipine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Itraconazole",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Kanamycin Sulfate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ketamine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ketoconazole",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ketoprofen",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ketorolac Tromethamine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ketotifen Fumarate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Labetalol Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Lactulose",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Lamivudine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Lamivudine And Zidovudine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Lamivudine; Nevirapine; Zidovudine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Lamivudine; Stavudine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Lamivudine; Stavudine; Nevirapine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Lamivudine; Tenofovir Disoproxil Fumarate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Lamivudine; Zidovudine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Lamivudine; Zidovudine; Abacavir",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Lamivudine; Zidovudine; Efavirenz",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Lamivudine; Zidovudine; Nevirapine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Lamotrigine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Lansoprazole",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Latanoprost",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Leflunomide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Letrozole",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Leucovorin Calcium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Leuprolide Acetate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Levalbuterol Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Levetiracetam",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Levobunolol Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Levocarnitine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Levocetirizine Dihydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Levofloxacin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Levofloxacin; Dextrose",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Levonorgestrel",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Levonorgestrel; Ethinyl Estradiol; Ethinyl Estradiol",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Levorphanol Tartrate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Levothyroxine Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Lidocaine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Lidocaine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Lincomycin Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Lindane",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Linezolid",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Liothyronine Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Lisinopril",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Lithium Carbonate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Lithium Citrate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Loperamide Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Lopinavir; Ritonavir",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Loratadine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Lorazepam",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Losartan Potassium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Lovastatin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Loxapine Succinate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Magnesium Sulfate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Malathion",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Manganese Sulfate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Maprotiline Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Mebendazole",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Meclizine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Meclofenamate Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Medroxyprogesterone Acetate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Mefenamic Acid",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Mefloquine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Megestrol Acetate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Meloxicam",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Melphalan Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Memantine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Memantine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Menadione",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Meperidine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Mepivacaine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Meprobamate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Mercaptopurine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Meropenem",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Mesalamine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Mesna",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Metaproterenol Sulfate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Metaraminol Bitartrate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Metaxalone",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Metformin Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Methadone Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Methamphetamine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Methazolamide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Methdilazine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Methenamine Hippurate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Methimazole",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Methocarbamol",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Methotrexate Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Methoxsalen",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Methscopolamine Bromide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Methyclothiazide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Methyldopa",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Methyldopate Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Methylergonovine Maleate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Methylphenidate Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Methylprednisolone",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Methylprednisolone Acetate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Methylprednisolone Sodium Succinate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Methyltestosterone",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Metoclopramide Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Metocurine Iodide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Metolazone",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Metoprolol Succinate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Metoprolol Tartrate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Metronidazole",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Metronidazole Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Mexiletine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Miconazole Nitrate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Midazolam Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Midodrine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Milrinone Lactate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Minocycline Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Minoxidil",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Mirtazapine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Misoprostol",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Mitomycin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Mitoxantrone Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Mivacurium Chloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Modafinil",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Moexipril Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Mometasone Furoate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Montelukast Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Morphine Sulfate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Moxifloxacin Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Mupirocin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Mycophenolate Mofetil",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Mycophenolate Mofetil Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Nabumetone",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Nadolol",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Nafcillin Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Nalbuphine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Nalidixic Acid",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Naloxone Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Naltrexone Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Nandrolone Decanoate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Nandrolone Phenpropionate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Naphazoline Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Naproxen",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Naproxen Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Naratriptan",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Nateglinide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Nedocromil Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Nefazodone Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Neomycin Sulfate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Nevirapine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Niacin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Nicardipine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Nicotine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Nicotine Polacrilex",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Nifedipine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Nimodipine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Nisoldipine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Nitrofurantoin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Nitrofurazone",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Nitroglycerin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Nizatidine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Norepinephrine Bitartrate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Norethindrone Acetate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Norethindrone Acetate; Ethinyl Estradiol",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Norethindrone And Ethinyl Estradiol; Ferrous Fumarate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Norethindrone; Ethinyl Estradiol",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Norfloxacin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Nortriptyline Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Nystatin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Octreotide Acetate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ofloxacin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Olanzapine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Olanzapine; Fluoxetine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Olmesartan Medoxomil",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Olmesartan Medoxomil; Hydrochlorothiazide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Olopatadine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Omeprazole",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Omeprazole Magnesium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Omeprazole; Clarithromycin; Amoxicillin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ondansetron",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ondansetron Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Orphenadrine Citrate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Oxacillin Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Oxaliplatin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Oxandrolone",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Oxaprozin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Oxazepam",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Oxcarbazepine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Oxtriphylline",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Oxybutynin Chloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Oxycodone Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Oxymorphone Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Oxyphenbutazone",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Oxytetracycline Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Oxytocin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Paclitaxel",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Pamidronate Disodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Pancuronium Bromide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Pantoprazole Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Paricalcitol",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Paromomycin Sulfate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Paroxetine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Pemetrexed",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Pemoline",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Penicillin G Potassium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Penicillin G Procaine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Penicillin G Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Penicillin V Potassium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Pentamidine Isethionate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Pentetate Calcium Trisodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Pentetate Zinc Trisodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Pentobarbital Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Pentostatin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Pentoxifylline",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Pergolide Mesylate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Perindopril Erbumine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Permethrin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Perphenazine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Phendimetrazine Tartrate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Phenelzine Sulfate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Phentermine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Phentolamine Mesylate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Phenylbutazone",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Phenytoin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
